Domain assignments for functions:
 FUNCTION : 79 -> orange_E::OrangeMain
 FUNCTION : 80 -> orange_E::OrangeShareable
 FUNCTION : 81 -> orange_E::OrangeShareable
 FUNCTION : 82 -> orange_E::OrangeShareable
 FUNCTION : 83 -> purple_E::PurpleOrangeConstructable
 FUNCTION : 84 -> purple_E::PurpleOrangeCallable
 FUNCTION : 85 -> purple_E::PurpleOrangeConstructable
Label and Enclave assignments to non-annotation nodes:
 ASSIGN   : 1 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 2 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 3 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 4 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 5 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 6 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 7 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 8 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 9 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 10 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 11 Inst          [purple_E]::Purple
 ASSIGN   : 12 Inst          [purple_E]::Purple
 ASSIGN   : 13 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 14 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 15 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 16 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 17 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 18 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 19 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 20 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 21 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 22 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 23 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 24 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 25 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 26 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 27 Inst          [purple_E]::Purple
 ASSIGN   : 28 Inst          [purple_E]::Purple
 ASSIGN   : 29 Inst          [purple_E]::Purple
 ASSIGN   : 30 Inst          [purple_E]::Purple
 ASSIGN   : 31 Inst          [purple_E]::Purple
 ASSIGN   : 32 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 33 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 34 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 35 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 36 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 37 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 38 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 39 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 40 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 41 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 42 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 43 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 44 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 45 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 46 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 47 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 48 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 49 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 50 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 51 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 52 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 53 Inst          [purple_E]::Purple
 ASSIGN   : 54 Inst          [purple_E]::Purple
 ASSIGN   : 55 Inst          [purple_E]::Purple
 ASSIGN   : 56 Inst          [purple_E]::Purple
 ASSIGN   : 57 Inst          [purple_E]::Purple
 ASSIGN   : 58 Inst          [purple_E]::Purple
 ASSIGN   : 59 Inst          [purple_E]::Purple
 ASSIGN   : 60 Inst          [purple_E]::Purple
 ASSIGN   : 61 Inst          [purple_E]::Purple
 ASSIGN   : 62 Inst          [purple_E]::Purple
 ASSIGN   : 63 Inst          [purple_E]::Purple
 ASSIGN   : 64 Inst          [purple_E]::Purple
 ASSIGN   : 65 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 66 Inst          [purple_E]::Purple
 ASSIGN   : 67 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 68 Inst          [purple_E]::Purple
 ASSIGN   : 69 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 70 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 71 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 72 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 73 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 74 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 75 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 76 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 77 Inst          [orange_E]::OrangeShareable
 ASSIGN   : 78 Inst          [purple_E]::Purple
 ASSIGN   : 79 FunctionEntry [orange_E]::OrangeMain
 ASSIGN   : 80 FunctionEntry [orange_E]::OrangeShareable
 ASSIGN   : 81 FunctionEntry [orange_E]::OrangeShareable
 ASSIGN   : 82 FunctionEntry [orange_E]::OrangeShareable
